ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,ActionPriority,Cyber Failure Mode
FM-319,"rcp_sequencer_set_owner","request_sequencer.c",103,"rcp_sequencer_set_owner (general function) does not perform its intended action","Failure of rcp_sequencer_set_owner could propagate undetected to callers in request_sequencer.c","Logic error or untested edge case in rcp_sequencer_set_owner",3,2,3,"low",
FM-320,"rcp_sequencer_wire_error","request_sequencer.c",144,"rcp_sequencer_wire_error (safety-critical function) does not perform its intended action","Failure of rcp_sequencer_wire_error could propagate undetected to callers in request_sequencer.c","Unhandled fault or invalid input condition within rcp_sequencer_wire_error",9,4,6,"high",
FM-321,"rcp_mqtt_default_config","mqttbr.c",5,"rcp_mqtt_default_config (safety-critical function) does not perform its intended action","Failure of rcp_mqtt_default_config could propagate undetected to callers in mqttbr.c","Unhandled fault or invalid input condition within rcp_mqtt_default_config",9,4,6,"high",
FM-322,"rcp_ep_can_frame_format_valid","ep_can.c",39,"rcp_ep_can_frame_format_valid (general function) does not perform its intended action","Failure of rcp_ep_can_frame_format_valid could propagate undetected to callers in ep_can.c","Logic error or untested edge case in rcp_ep_can_frame_format_valid",3,2,3,"low",
FM-323,"rcp_ep_can_frame_format_is_xl","ep_can.c",45,"rcp_ep_can_frame_format_is_xl (general function) does not perform its intended action","Failure of rcp_ep_can_frame_format_is_xl could propagate undetected to callers in ep_can.c","Logic error or untested edge case in rcp_ep_can_frame_format_is_xl",3,2,3,"low",
FM-324,"rcp_ep_can_frame_format_id_width","ep_can.c",72,"rcp_ep_can_frame_format_id_width (general function) does not perform its intended action","Failure of rcp_ep_can_frame_format_id_width could propagate undetected to callers in ep_can.c","Logic error or untested edge case in rcp_ep_can_frame_format_id_width",3,2,3,"low",
FM-325,"rcp_ep_can_arbitration_id_valid","ep_can.c",86,"rcp_ep_can_arbitration_id_valid (general function) does not perform its intended action","Failure of rcp_ep_can_arbitration_id_valid could propagate undetected to callers in ep_can.c","Logic error or untested edge case in rcp_ep_can_arbitration_id_valid",3,2,3,"low",
FM-326,"rcp_ep_can_frame_format_max_data_len","ep_can.c",97,"rcp_ep_can_frame_format_max_data_len (general function) does not perform its intended action","Failure of rcp_ep_can_frame_format_max_data_len could propagate undetected to callers in ep_can.c","Logic error or untested edge case in rcp_ep_can_frame_format_max_data_len",3,2,3,"low",
FM-327,"rcp_ep_can_xl_filter_index_valid","ep_can.c",113,"rcp_ep_can_xl_filter_index_valid (general function) does not perform its intended action","Failure of rcp_ep_can_xl_filter_index_valid could propagate undetected to callers in ep_can.c","Logic error or untested edge case in rcp_ep_can_xl_filter_index_valid",3,2,3,"low",
FM-328,"rcp_ep_can_functional_cfg_init","ep_can.c",121,"rcp_ep_can_functional_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_ep_can_functional_cfg_init could propagate undetected to callers in ep_can.c","Configuration or state inconsistency affecting rcp_ep_can_functional_cfg_init",5,3,4,"medium",
FM-329,"put_u16","ep_can.c",776,"put_u16 (general function) does not perform its intended action","Failure of put_u16 could propagate undetected to callers in ep_can.c","Logic error or untested edge case in put_u16",3,2,3,"low",
FM-330,"rcp_rest_default_config","restbridge.c",5,"rcp_rest_default_config (safety-critical function) does not perform its intended action","Failure of rcp_rest_default_config could propagate undetected to callers in restbridge.c","Unhandled fault or invalid input condition within rcp_rest_default_config",9,4,6,"high",
FM-331,"rcp_pwrmode_cold_start_lifecycle_target","power.c",35,"rcp_pwrmode_cold_start_lifecycle_target (general function) does not perform its intended action","Failure of rcp_pwrmode_cold_start_lifecycle_target could propagate undetected to callers in power.c","Logic error or untested edge case in rcp_pwrmode_cold_start_lifecycle_target",3,2,3,"low",
FM-332,"rcp_pwrmode_hotstart_required","power.c",84,"rcp_pwrmode_hotstart_required (general function) does not perform its intended action","Failure of rcp_pwrmode_hotstart_required could propagate undetected to callers in power.c","Logic error or untested edge case in rcp_pwrmode_hotstart_required",3,2,3,"low",
FM-333,"rcp_pwrmode_handshake_init","power.c",97,"rcp_pwrmode_handshake_init (monitoring/control function) does not perform its intended action","Failure of rcp_pwrmode_handshake_init could propagate undetected to callers in power.c","Configuration or state inconsistency affecting rcp_pwrmode_handshake_init",5,3,4,"medium",
FM-334,"rcp_pwrmode_handshake_iface_reenabled","power.c",106,"rcp_pwrmode_handshake_iface_reenabled (general function) does not perform its intended action","Failure of rcp_pwrmode_handshake_iface_reenabled could propagate undetected to callers in power.c","Logic error or untested edge case in rcp_pwrmode_handshake_iface_reenabled",3,2,3,"low",
FM-335,"rcp_pwrmode_handshake_wakeup_attempt","power.c",121,"rcp_pwrmode_handshake_wakeup_attempt (general function) does not perform its intended action","Failure of rcp_pwrmode_handshake_wakeup_attempt could propagate undetected to callers in power.c","Logic error or untested edge case in rcp_pwrmode_handshake_wakeup_attempt",3,2,3,"low",
FM-336,"rcp_pwrmode_handshake_resume_queues","power.c",141,"rcp_pwrmode_handshake_resume_queues (general function) does not perform its intended action","Failure of rcp_pwrmode_handshake_resume_queues could propagate undetected to callers in power.c","Logic error or untested edge case in rcp_pwrmode_handshake_resume_queues",3,2,3,"low",
FM-337,"rcp_pwrmode_handshake_is_complete","power.c",150,"rcp_pwrmode_handshake_is_complete (general function) does not perform its intended action","Failure of rcp_pwrmode_handshake_is_complete could propagate undetected to callers in power.c","Logic error or untested edge case in rcp_pwrmode_handshake_is_complete",3,2,3,"low",
FM-338,"rcp_pwrmode_handshake_has_failed","power.c",156,"rcp_pwrmode_handshake_has_failed (general function) does not perform its intended action","Failure of rcp_pwrmode_handshake_has_failed could propagate undetected to callers in power.c","Logic error or untested edge case in rcp_pwrmode_handshake_has_failed",3,2,3,"low",
FM-339,"rcp_pwrmode_check_entry","power.c",187,"rcp_pwrmode_check_entry (monitoring/control function) does not perform its intended action","Failure of rcp_pwrmode_check_entry could propagate undetected to callers in power.c","Configuration or state inconsistency affecting rcp_pwrmode_check_entry",5,3,4,"medium",
FM-340,"rcp_request_type_is_safety","request.c",42,"rcp_request_type_is_safety (safety-critical function) does not perform its intended action","Failure of rcp_request_type_is_safety could propagate undetected to callers in request.c","Unhandled fault or invalid input condition within rcp_request_type_is_safety",9,4,6,"high",
FM-341,"rcp_request_type_is_compound","request.c",48,"rcp_request_type_is_compound (general function) does not perform its intended action","Failure of rcp_request_type_is_compound could propagate undetected to callers in request.c","Logic error or untested edge case in rcp_request_type_is_compound",3,2,3,"low",
FM-342,"rcp_request_type_is_compound_wait","request.c",55,"rcp_request_type_is_compound_wait (general function) does not perform its intended action","Failure of rcp_request_type_is_compound_wait could propagate undetected to callers in request.c","Logic error or untested edge case in rcp_request_type_is_compound_wait",3,2,3,"low",
FM-343,"rcp_request_type_is_compound_wait","request.c",194,"rcp_request_type_is_compound_wait (general function) does not perform its intended action","Failure of rcp_request_type_is_compound_wait could propagate undetected to callers in request.c","Logic error or untested edge case in rcp_request_type_is_compound_wait",3,2,3,"low",
FM-344,"rcp_compound_exec_delay_elapsed","request.c",338,"rcp_compound_exec_delay_elapsed (general function) does not perform its intended action","Failure of rcp_compound_exec_delay_elapsed could propagate undetected to callers in request.c","Logic error or untested edge case in rcp_compound_exec_delay_elapsed",3,2,3,"low",
FM-345,"rcp_request_type_is_triggered","request.c",381,"rcp_request_type_is_triggered (general function) does not perform its intended action","Failure of rcp_request_type_is_triggered could propagate undetected to callers in request.c","Logic error or untested edge case in rcp_request_type_is_triggered",3,2,3,"low",
FM-346,"rcp_triggered_runtime_enter_started","request.c",508,"rcp_triggered_runtime_enter_started (general function) does not perform its intended action","Failure of rcp_triggered_runtime_enter_started could propagate undetected to callers in request.c","Logic error or untested edge case in rcp_triggered_runtime_enter_started",3,2,3,"low",
FM-347,"rcp_triggered_exec_delay_elapsed","request.c",535,"rcp_triggered_exec_delay_elapsed (general function) does not perform its intended action","Failure of rcp_triggered_exec_delay_elapsed could propagate undetected to callers in request.c","Logic error or untested edge case in rcp_triggered_exec_delay_elapsed",3,2,3,"low",
FM-348,"rcp_chained_exec_delay_elapsed","request.c",664,"rcp_chained_exec_delay_elapsed (general function) does not perform its intended action","Failure of rcp_chained_exec_delay_elapsed could propagate undetected to callers in request.c","Logic error or untested edge case in rcp_chained_exec_delay_elapsed",3,2,3,"low",
FM-349,"rcp_timed_feature_enabled","request.c",723,"rcp_timed_feature_enabled (general function) does not perform its intended action","Failure of rcp_timed_feature_enabled could propagate undetected to callers in request.c","Logic error or untested edge case in rcp_timed_feature_enabled",3,2,3,"low",
FM-350,"rcp_timed_too_far","request.c",855,"rcp_timed_too_far (general function) does not perform its intended action","Failure of rcp_timed_too_far could propagate undetected to callers in request.c","Logic error or untested edge case in rcp_timed_too_far",3,2,3,"low",
FM-351,"rcp_timed_due","request.c",864,"rcp_timed_due (general function) does not perform its intended action","Failure of rcp_timed_due could propagate undetected to callers in request.c","Logic error or untested edge case in rcp_timed_due",3,2,3,"low",
FM-352,"rcp_timed_wire_error","request.c",884,"rcp_timed_wire_error (safety-critical function) does not perform its intended action","Failure of rcp_timed_wire_error could propagate undetected to callers in request.c","Unhandled fault or invalid input condition within rcp_timed_wire_error",9,4,6,"high",
FM-353,"rcp_cancel_encode_clear_all","request.c",955,"rcp_cancel_encode_clear_all (general function) does not perform its intended action","Failure of rcp_cancel_encode_clear_all could propagate undetected to callers in request.c","Logic error or untested edge case in rcp_cancel_encode_clear_all",3,2,3,"low",
FM-354,"rcp_cancel_is_cancellable","request.c",1063,"rcp_cancel_is_cancellable (general function) does not perform its intended action","Failure of rcp_cancel_is_cancellable could propagate undetected to callers in request.c","Logic error or untested edge case in rcp_cancel_is_cancellable",3,2,3,"low",
FM-355,"rcp_cancel_attempt","request.c",1071,"rcp_cancel_attempt (general function) does not perform its intended action","Failure of rcp_cancel_attempt could propagate undetected to callers in request.c","Logic error or untested edge case in rcp_cancel_attempt",3,2,3,"low",
FM-356,"rcp_cancel_chain_should_cascade","request.c",1079,"rcp_cancel_chain_should_cascade (general function) does not perform its intended action","Failure of rcp_cancel_chain_should_cascade could propagate undetected to callers in request.c","Logic error or untested edge case in rcp_cancel_chain_should_cascade",3,2,3,"low",
FM-357,"rcp_can_default_config","canbr.c",5,"rcp_can_default_config (safety-critical function) does not perform its intended action","Failure of rcp_can_default_config could propagate undetected to callers in canbr.c","Unhandled fault or invalid input condition within rcp_can_default_config",9,4,6,"high",
FM-358,"rcp_server_endpoint_init","server.c",17,"rcp_server_endpoint_init (monitoring/control function) does not perform its intended action","Failure of rcp_server_endpoint_init could propagate undetected to callers in server.c","Configuration or state inconsistency affecting rcp_server_endpoint_init",5,3,4,"medium",
FM-359,"rcp_server_endpoint_destroy","server.c",26,"rcp_server_endpoint_destroy (general function) does not perform its intended action","Failure of rcp_server_endpoint_destroy could propagate undetected to callers in server.c","Logic error or untested edge case in rcp_server_endpoint_destroy",3,2,3,"low",
FM-360,"rcp_request_type_is_compound_wait","server.c",97,"rcp_request_type_is_compound_wait (general function) does not perform its intended action","Failure of rcp_request_type_is_compound_wait could propagate undetected to callers in server.c","Logic error or untested edge case in rcp_request_type_is_compound_wait",3,2,3,"low",
FM-361,"rcp_acf_evt_requests_acknowledge","server.c",129,"rcp_acf_evt_requests_acknowledge (general function) does not perform its intended action","Failure of rcp_acf_evt_requests_acknowledge could propagate undetected to callers in server.c","Logic error or untested edge case in rcp_acf_evt_requests_acknowledge",3,2,3,"low",
FM-362,"rcp_server_endpoint_set_enable","server.c",137,"rcp_server_endpoint_set_enable (general function) does not perform its intended action","Failure of rcp_server_endpoint_set_enable could propagate undetected to callers in server.c","Logic error or untested edge case in rcp_server_endpoint_set_enable",3,2,3,"low",
FM-363,"rcp_server_endpoint_set_admission_suspended","server.c",143,"rcp_server_endpoint_set_admission_suspended (general function) does not perform its intended action","Failure of rcp_server_endpoint_set_admission_suspended could propagate undetected to callers in server.c","Logic error or untested edge case in rcp_server_endpoint_set_admission_suspended",3,2,3,"low",
FM-364,"rcp_server_endpoint_drain_one","server.c",150,"rcp_server_endpoint_drain_one (general function) does not perform its intended action","Failure of rcp_server_endpoint_drain_one could propagate undetected to callers in server.c","Logic error or untested edge case in rcp_server_endpoint_drain_one",3,2,3,"low",
FM-365,"rcp_server_endpoint_queue_len","server.c",166,"rcp_server_endpoint_queue_len (general function) does not perform its intended action","Failure of rcp_server_endpoint_queue_len could propagate undetected to callers in server.c","Logic error or untested edge case in rcp_server_endpoint_queue_len",3,2,3,"low",
FM-366,"rcp_acf_header_is_request","server.c",362,"rcp_acf_header_is_request (general function) does not perform its intended action","Failure of rcp_acf_header_is_request could propagate undetected to callers in server.c","Logic error or untested edge case in rcp_acf_header_is_request",3,2,3,"low",
FM-367,"rcp_server_gptp_trigger_state_init","server.c",916,"rcp_server_gptp_trigger_state_init (monitoring/control function) does not perform its intended action","Failure of rcp_server_gptp_trigger_state_init could propagate undetected to callers in server.c","Configuration or state inconsistency affecting rcp_server_gptp_trigger_state_init",5,3,4,"medium",
FM-368,"rcp_server_endpoint_pending_count","server.c",956,"rcp_server_endpoint_pending_count (general function) does not perform its intended action","Failure of rcp_server_endpoint_pending_count could propagate undetected to callers in server.c","Logic error or untested edge case in rcp_server_endpoint_pending_count",3,2,3,"low",
FM-369,"rcp_server_endpoint_cancel_all","server.c",964,"rcp_server_endpoint_cancel_all (general function) does not perform its intended action","Failure of rcp_server_endpoint_cancel_all could propagate undetected to callers in server.c","Logic error or untested edge case in rcp_server_endpoint_cancel_all",3,2,3,"low",
FM-370,"rcp_server_endpoint_cancel_non_safestate","server.c",1016,"rcp_server_endpoint_cancel_non_safestate (general function) does not perform its intended action","Failure of rcp_server_endpoint_cancel_non_safestate could propagate undetected to callers in server.c","Logic error or untested edge case in rcp_server_endpoint_cancel_non_safestate",3,2,3,"low",
FM-371,"rcp_server_endpoint_watchdog_purge","server.c",1022,"rcp_server_endpoint_watchdog_purge (safety-critical function) does not perform its intended action","Failure of rcp_server_endpoint_watchdog_purge could propagate undetected to callers in server.c","Unhandled fault or invalid input condition within rcp_server_endpoint_watchdog_purge",9,4,6,"high",
FM-372,"rcp_e2e_wire_error","e2e.c",28,"rcp_e2e_wire_error (safety-critical function) does not perform its intended action","Failure of rcp_e2e_wire_error could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_wire_error",9,4,6,"high",
FM-373,"rcp_e2e_crc32","e2e.c",64,"rcp_e2e_crc32 (general function) does not perform its intended action","Failure of rcp_e2e_crc32 could propagate undetected to callers in e2e.c","Logic error or untested edge case in rcp_e2e_crc32",3,2,3,"low",
FM-374,"rcp_e2e_length_with_crc","e2e.c",183,"rcp_e2e_length_with_crc (general function) does not perform its intended action","Failure of rcp_e2e_length_with_crc could propagate undetected to callers in e2e.c","Logic error or untested edge case in rcp_e2e_length_with_crc",3,2,3,"low",
FM-375,"rcp_e2e_data_length_for_protected_members","e2e.c",190,"rcp_e2e_data_length_for_protected_members (safety-critical function) does not perform its intended action","Failure of rcp_e2e_data_length_for_protected_members could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_data_length_for_protected_members",9,4,6,"high",
FM-376,"rcp_e2e_fragment_carries_crc","e2e.c",373,"rcp_e2e_fragment_carries_crc (general function) does not perform its intended action","Failure of rcp_e2e_fragment_carries_crc could propagate undetected to callers in e2e.c","Logic error or untested edge case in rcp_e2e_fragment_carries_crc",3,2,3,"low",
FM-377,"rcp_e2e_is_safety_request","e2e.c",411,"rcp_e2e_is_safety_request (safety-critical function) does not perform its intended action","Failure of rcp_e2e_is_safety_request could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_is_safety_request",9,4,6,"high",
FM-378,"rcp_e2e_request_may_execute","e2e.c",418,"rcp_e2e_request_may_execute (general function) does not perform its intended action","Failure of rcp_e2e_request_may_execute could propagate undetected to callers in e2e.c","Logic error or untested edge case in rcp_e2e_request_may_execute",3,2,3,"low",
FM-379,"rcp_e2e_watchdog_purge_should_keep","e2e.c",427,"rcp_e2e_watchdog_purge_should_keep (safety-critical function) does not perform its intended action","Failure of rcp_e2e_watchdog_purge_should_keep could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_watchdog_purge_should_keep",9,4,6,"high",
FM-380,"rcp_e2e_measure_valid","e2e.c",445,"rcp_e2e_measure_valid (general function) does not perform its intended action","Failure of rcp_e2e_measure_valid could propagate undetected to callers in e2e.c","Logic error or untested edge case in rcp_e2e_measure_valid",3,2,3,"low",
FM-381,"rcp_e2e_overflow_should_enter_safe_state","e2e.c",501,"rcp_e2e_overflow_should_enter_safe_state (general function) does not perform its intended action","Failure of rcp_e2e_overflow_should_enter_safe_state could propagate undetected to callers in e2e.c","Logic error or untested edge case in rcp_e2e_overflow_should_enter_safe_state",3,2,3,"low",
FM-382,"rcp_e2e_seq_tracker_init","e2e.c",508,"rcp_e2e_seq_tracker_init (monitoring/control function) does not perform its intended action","Failure of rcp_e2e_seq_tracker_init could propagate undetected to callers in e2e.c","Configuration or state inconsistency affecting rcp_e2e_seq_tracker_init",5,3,4,"medium",
FM-383,"rcp_e2e_crc_error_action","e2e.c",558,"rcp_e2e_crc_error_action (safety-critical function) does not perform its intended action","Failure of rcp_e2e_crc_error_action could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_crc_error_action",9,4,6,"high",
FM-384,"rcp_e2e_stream_fault_init","e2e.c",565,"rcp_e2e_stream_fault_init (safety-critical function) does not perform its intended action","Failure of rcp_e2e_stream_fault_init could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_stream_fault_init",9,4,6,"high",
FM-385,"rcp_e2e_stream_fault_on_crc_error","e2e.c",572,"rcp_e2e_stream_fault_on_crc_error (safety-critical function) does not perform its intended action","Failure of rcp_e2e_stream_fault_on_crc_error could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_stream_fault_on_crc_error",9,4,6,"high",
FM-386,"rcp_e2e_stream_fault_is_faulted","e2e.c",581,"rcp_e2e_stream_fault_is_faulted (safety-critical function) does not perform its intended action","Failure of rcp_e2e_stream_fault_is_faulted could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_stream_fault_is_faulted",9,4,6,"high",
FM-387,"rcp_e2e_stream_fault_reset","e2e.c",587,"rcp_e2e_stream_fault_reset (safety-critical function) does not perform its intended action","Failure of rcp_e2e_stream_fault_reset could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_stream_fault_reset",9,4,6,"high",
FM-388,"rcp_e2e_crc_error_should_enter_safe_state","e2e.c",593,"rcp_e2e_crc_error_should_enter_safe_state (safety-critical function) does not perform its intended action","Failure of rcp_e2e_crc_error_should_enter_safe_state could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_crc_error_should_enter_safe_state",9,4,6,"high",
FM-389,"stream_fault_tracker_find","e2e.c",601,"stream_fault_tracker_find (safety-critical function) does not perform its intended action","Failure of stream_fault_tracker_find could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within stream_fault_tracker_find",9,4,6,"high",
FM-390,"stream_fault_tracker_find_free","e2e.c",612,"stream_fault_tracker_find_free (safety-critical function) does not perform its intended action","Failure of stream_fault_tracker_find_free could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within stream_fault_tracker_find_free",9,4,6,"high",
FM-391,"rcp_e2e_stream_fault_tracker_init","e2e.c",623,"rcp_e2e_stream_fault_tracker_init (safety-critical function) does not perform its intended action","Failure of rcp_e2e_stream_fault_tracker_init could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_stream_fault_tracker_init",9,4,6,"high",
FM-392,"rcp_e2e_stream_fault_tracker_reset","e2e.c",666,"rcp_e2e_stream_fault_tracker_reset (safety-critical function) does not perform its intended action","Failure of rcp_e2e_stream_fault_tracker_reset could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_stream_fault_tracker_reset",9,4,6,"high",
FM-393,"rcp_e2e_stream_status_init","e2e.c",676,"rcp_e2e_stream_status_init (monitoring/control function) does not perform its intended action","Failure of rcp_e2e_stream_status_init could propagate undetected to callers in e2e.c","Configuration or state inconsistency affecting rcp_e2e_stream_status_init",5,3,4,"medium",
FM-394,"rcp_e2e_stream_status_note_crc_error","e2e.c",685,"rcp_e2e_stream_status_note_crc_error (safety-critical function) does not perform its intended action","Failure of rcp_e2e_stream_status_note_crc_error could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_stream_status_note_crc_error",9,4,6,"high",
FM-395,"rcp_e2e_stream_status_note_seq","e2e.c",691,"rcp_e2e_stream_status_note_seq (general function) does not perform its intended action","Failure of rcp_e2e_stream_status_note_seq could propagate undetected to callers in e2e.c","Logic error or untested edge case in rcp_e2e_stream_status_note_seq",3,2,3,"low",
FM-396,"rcp_e2e_stream_status_note_wd","e2e.c",697,"rcp_e2e_stream_status_note_wd (general function) does not perform its intended action","Failure of rcp_e2e_stream_status_note_wd could propagate undetected to callers in e2e.c","Logic error or untested edge case in rcp_e2e_stream_status_note_wd",3,2,3,"low",
FM-397,"rcp_e2e_stream_status_note_overflow","e2e.c",703,"rcp_e2e_stream_status_note_overflow (general function) does not perform its intended action","Failure of rcp_e2e_stream_status_note_overflow could propagate undetected to callers in e2e.c","Logic error or untested edge case in rcp_e2e_stream_status_note_overflow",3,2,3,"low",
FM-398,"rcp_e2e_stream_status_reset_crc","e2e.c",709,"rcp_e2e_stream_status_reset_crc (general function) does not perform its intended action","Failure of rcp_e2e_stream_status_reset_crc could propagate undetected to callers in e2e.c","Logic error or untested edge case in rcp_e2e_stream_status_reset_crc",3,2,3,"low",
FM-399,"rcp_e2e_stream_status_reset_seq","e2e.c",715,"rcp_e2e_stream_status_reset_seq (general function) does not perform its intended action","Failure of rcp_e2e_stream_status_reset_seq could propagate undetected to callers in e2e.c","Logic error or untested edge case in rcp_e2e_stream_status_reset_seq",3,2,3,"low",
FM-400,"rcp_e2e_stream_status_reset_wd","e2e.c",721,"rcp_e2e_stream_status_reset_wd (general function) does not perform its intended action","Failure of rcp_e2e_stream_status_reset_wd could propagate undetected to callers in e2e.c","Logic error or untested edge case in rcp_e2e_stream_status_reset_wd",3,2,3,"low",
FM-401,"rcp_e2e_stream_status_reset_overflow","e2e.c",727,"rcp_e2e_stream_status_reset_overflow (general function) does not perform its intended action","Failure of rcp_e2e_stream_status_reset_overflow could propagate undetected to callers in e2e.c","Logic error or untested edge case in rcp_e2e_stream_status_reset_overflow",3,2,3,"low",
FM-402,"rcp_e2e_stream_status_rx_blocked","e2e.c",733,"rcp_e2e_stream_status_rx_blocked (general function) does not perform its intended action","Failure of rcp_e2e_stream_status_rx_blocked could propagate undetected to callers in e2e.c","Logic error or untested edge case in rcp_e2e_stream_status_rx_blocked",3,2,3,"low",
FM-403,"rcp_ep_iseled_symbol_encode","ep_iseled.c",41,"rcp_ep_iseled_symbol_encode (general function) does not perform its intended action","Failure of rcp_ep_iseled_symbol_encode could propagate undetected to callers in ep_iseled.c","Logic error or untested edge case in rcp_ep_iseled_symbol_encode",3,2,3,"low",
FM-404,"rcp_ep_iseled_symbol_decode","ep_iseled.c",51,"rcp_ep_iseled_symbol_decode (general function) does not perform its intended action","Failure of rcp_ep_iseled_symbol_decode could propagate undetected to callers in ep_iseled.c","Logic error or untested edge case in rcp_ep_iseled_symbol_decode",3,2,3,"low",
FM-405,"rcp_ep_iseled_bitframe_encoded_len","ep_iseled.c",65,"rcp_ep_iseled_bitframe_encoded_len (general function) does not perform its intended action","Failure of rcp_ep_iseled_bitframe_encoded_len could propagate undetected to callers in ep_iseled.c","Logic error or untested edge case in rcp_ep_iseled_bitframe_encoded_len",3,2,3,"low",
FM-406,"rcp_ep_iseled_encode_bitframe","ep_iseled.c",74,"rcp_ep_iseled_encode_bitframe (general function) does not perform its intended action","Failure of rcp_ep_iseled_encode_bitframe could propagate undetected to callers in ep_iseled.c","Logic error or untested edge case in rcp_ep_iseled_encode_bitframe",3,2,3,"low",
FM-407,"rcp_ep_iseled_crc8","ep_iseled.c",119,"rcp_ep_iseled_crc8 (general function) does not perform its intended action","Failure of rcp_ep_iseled_crc8 could propagate undetected to callers in ep_iseled.c","Logic error or untested edge case in rcp_ep_iseled_crc8",3,2,3,"low",
FM-408,"rcp_ep_iseled_requires_isp_n","ep_iseled.c",140,"rcp_ep_iseled_requires_isp_n (general function) does not perform its intended action","Failure of rcp_ep_iseled_requires_isp_n could propagate undetected to callers in ep_iseled.c","Logic error or untested edge case in rcp_ep_iseled_requires_isp_n",3,2,3,"low",
FM-409,"rcp_ep_iseled_trigger_fires","ep_iseled.c",149,"rcp_ep_iseled_trigger_fires (general function) does not perform its intended action","Failure of rcp_ep_iseled_trigger_fires could propagate undetected to callers in ep_iseled.c","Logic error or untested edge case in rcp_ep_iseled_trigger_fires",3,2,3,"low",
FM-410,"rcp_ep_iseled_functional_cfg_init","ep_iseled.c",161,"rcp_ep_iseled_functional_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_ep_iseled_functional_cfg_init could propagate undetected to callers in ep_iseled.c","Configuration or state inconsistency affecting rcp_ep_iseled_functional_cfg_init",5,3,4,"medium",
FM-411,"rcp_ep_iseled_symbol_decode","ep_iseled.c",442,"rcp_ep_iseled_symbol_decode (general function) does not perform its intended action","Failure of rcp_ep_iseled_symbol_decode could propagate undetected to callers in ep_iseled.c","Logic error or untested edge case in rcp_ep_iseled_symbol_decode",3,2,3,"low",
FM-412,"rcp_discovery_should_drop","discovery.c",56,"rcp_discovery_should_drop (general function) does not perform its intended action","Failure of rcp_discovery_should_drop could propagate undetected to callers in discovery.c","Logic error or untested edge case in rcp_discovery_should_drop",3,2,3,"low",
FM-413,"put_u32","discovery.c",188,"put_u32 (general function) does not perform its intended action","Failure of put_u32 could propagate undetected to callers in discovery.c","Logic error or untested edge case in put_u32",3,2,3,"low",
FM-414,"rcp_discovery_response_fragment_count","discovery.c",250,"rcp_discovery_response_fragment_count (general function) does not perform its intended action","Failure of rcp_discovery_response_fragment_count could propagate undetected to callers in discovery.c","Logic error or untested edge case in rcp_discovery_response_fragment_count",3,2,3,"low",
FM-415,"put_u32","discovery.c",285,"put_u32 (general function) does not perform its intended action","Failure of put_u32 could propagate undetected to callers in discovery.c","Logic error or untested edge case in put_u32",3,2,3,"low",
FM-416,"rcp_discovery_claim_init","discovery.c",383,"rcp_discovery_claim_init (monitoring/control function) does not perform its intended action","Failure of rcp_discovery_claim_init could propagate undetected to callers in discovery.c","Configuration or state inconsistency affecting rcp_discovery_claim_init",5,3,4,"medium",
FM-417,"rcp_discovery_claim_is_open","discovery.c",390,"rcp_discovery_claim_is_open (general function) does not perform its intended action","Failure of rcp_discovery_claim_is_open could propagate undetected to callers in discovery.c","Logic error or untested edge case in rcp_discovery_claim_is_open",3,2,3,"low",
FM-418,"rcp_discovery_claim_release","discovery.c",433,"rcp_discovery_claim_release (general function) does not perform its intended action","Failure of rcp_discovery_claim_release could propagate undetected to callers in discovery.c","Logic error or untested edge case in rcp_discovery_claim_release",3,2,3,"low",
FM-419,"rcp_discovery_cache_init","discovery.c",441,"rcp_discovery_cache_init (monitoring/control function) does not perform its intended action","Failure of rcp_discovery_cache_init could propagate undetected to callers in discovery.c","Configuration or state inconsistency affecting rcp_discovery_cache_init",5,3,4,"medium",
FM-420,"rcp_discovery_cache_destroy","discovery.c",449,"rcp_discovery_cache_destroy (general function) does not perform its intended action","Failure of rcp_discovery_cache_destroy could propagate undetected to callers in discovery.c","Logic error or untested edge case in rcp_discovery_cache_destroy",3,2,3,"low",
